REQUEST | 2026-05-27 18:30:27 | AnonymousUser | URL=/auth/login | GET 
RESPONSE | 2026-05-27 18:30:27 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:30:34 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:30:37 | AnonymousUser | URL=/auth/login | 302 
REQUEST | 2026-05-27 18:30:37 | admin | URL=/ | GET 
RESPONSE | 2026-05-27 18:30:37 | admin | URL=/ | 200 
REQUEST | 2026-05-27 18:30:40 | admin | URL=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:30:40 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:30:53 | admin | URL=/auth/password-reset-request | POST 
RESPONSE | 2026-05-27 18:31:01 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:31:09 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | GET 
RESPONSE | 2026-05-27 18:31:09 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 404 
REQUEST | 2026-05-27 18:36:22 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | GET 
RESPONSE | 2026-05-27 18:36:22 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 200 
REQUEST | 2026-05-27 18:36:39 | admin | URL=/auth/password-reset-request | POST 
RESPONSE | 2026-05-27 18:36:39 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:37:26 | admin | URL=/auth/logout/ | POST 
RESPONSE | 2026-05-27 18:37:26 | admin | URL=/auth/logout/ | 302 
REQUEST | 2026-05-27 18:37:27 | AnonymousUser | URL=/ | GET 
RESPONSE | 2026-05-27 18:37:27 | AnonymousUser | URL=/ | 200 
REQUEST | 2026-05-27 18:37:33 | AnonymousUser | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | GET 
RESPONSE | 2026-05-27 18:37:33 | AnonymousUser | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 302 
REQUEST | 2026-05-27 18:37:33 | AnonymousUser | URL=/auth/reset-password/auth/login?next=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | GET 
RESPONSE | 2026-05-27 18:37:33 | AnonymousUser | URL=/auth/reset-password/auth/login?next=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 404 
REQUEST | 2026-05-27 18:37:58 | AnonymousUser | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | GET 
RESPONSE | 2026-05-27 18:37:59 | AnonymousUser | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 404 
REQUEST | 2026-05-27 18:39:02 | AnonymousUser | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | GET 
RESPONSE | 2026-05-27 18:39:02 | AnonymousUser | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 302 
REQUEST | 2026-05-27 18:39:02 | AnonymousUser | URL=/auth/reset-password/auth/login?next=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | GET 
RESPONSE | 2026-05-27 18:39:02 | AnonymousUser | URL=/auth/reset-password/auth/login?next=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 404 
REQUEST | 2026-05-27 18:39:11 | AnonymousUser | URL=/auth/login | GET 
RESPONSE | 2026-05-27 18:39:11 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:39:18 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:39:20 | AnonymousUser | URL=/auth/login | 302 
REQUEST | 2026-05-27 18:39:20 | admin | URL=/ | GET 
RESPONSE | 2026-05-27 18:39:20 | admin | URL=/ | 200 
REQUEST | 2026-05-27 18:39:25 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | GET 
RESPONSE | 2026-05-27 18:39:25 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 500 
REQUEST | 2026-05-27 18:40:33 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | GET 
RESPONSE | 2026-05-27 18:40:34 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 200 
REQUEST | 2026-05-27 18:40:47 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | POST 
RESPONSE | 2026-05-27 18:40:47 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 200 
REQUEST | 2026-05-27 18:41:22 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | POST 
RESPONSE | 2026-05-27 18:41:22 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 200 
REQUEST | 2026-05-27 18:41:42 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | POST 
RESPONSE | 2026-05-27 18:41:42 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 200 
REQUEST | 2026-05-27 18:41:43 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | POST 
RESPONSE | 2026-05-27 18:41:43 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 200 
REQUEST | 2026-05-27 18:42:13 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | POST 
RESPONSE | 2026-05-27 18:42:14 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 200 
REQUEST | 2026-05-27 18:42:16 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | POST 
RESPONSE | 2026-05-27 18:42:18 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 302 
REQUEST | 2026-05-27 18:42:18 | AnonymousUser | URL=/auth/logout/ | GET 
RESPONSE | 2026-05-27 18:42:18 | AnonymousUser | URL=/auth/logout/ | 405 
REQUEST | 2026-05-27 18:42:23 | AnonymousUser | URL=/auth/logout/ | GET 
RESPONSE | 2026-05-27 18:42:23 | AnonymousUser | URL=/auth/logout/ | 405 
REQUEST | 2026-05-27 18:42:24 | AnonymousUser | URL=/auth/logout/ | GET 
RESPONSE | 2026-05-27 18:42:24 | AnonymousUser | URL=/auth/logout/ | 405 
REQUEST | 2026-05-27 18:42:24 | AnonymousUser | URL=/auth/logout/ | GET 
RESPONSE | 2026-05-27 18:42:24 | AnonymousUser | URL=/auth/logout/ | 405 
REQUEST | 2026-05-27 18:42:25 | AnonymousUser | URL=/auth/logout/ | GET 
RESPONSE | 2026-05-27 18:42:25 | AnonymousUser | URL=/auth/logout/ | 405 
REQUEST | 2026-05-27 18:42:30 | AnonymousUser | URL=/ | GET 
RESPONSE | 2026-05-27 18:42:30 | AnonymousUser | URL=/ | 200 
REQUEST | 2026-05-27 18:42:33 | AnonymousUser | URL=/auth/login | GET 
RESPONSE | 2026-05-27 18:42:33 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:42:39 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:42:41 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:42:45 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:42:46 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:42:48 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:42:50 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:43:17 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:43:19 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:43:25 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:43:27 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:43:29 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:43:31 | AnonymousUser | URL=/auth/login | 302 
REQUEST | 2026-05-27 18:43:31 | admin | URL=/ | GET 
RESPONSE | 2026-05-27 18:43:31 | admin | URL=/ | 200 
REQUEST | 2026-05-27 18:43:40 | admin | URL=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:43:40 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:43:43 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | GET 
RESPONSE | 2026-05-27 18:43:43 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 500 
REQUEST | 2026-05-27 18:46:10 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | GET 
RESPONSE | 2026-05-27 18:46:10 | admin | URL=/auth/reset-password/429d607e-eebb-4937-b41e-4dc344194cc2 | 404 
REQUEST | 2026-05-27 18:48:01 | admin | URL=/auth/password-reset-request | POST 
RESPONSE | 2026-05-27 18:48:07 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:48:15 | admin | URL=/auth/reset-password/a4c995e5-0d71-4808-8179-ac9f06a11bfd | GET 
RESPONSE | 2026-05-27 18:48:15 | admin | URL=/auth/reset-password/a4c995e5-0d71-4808-8179-ac9f06a11bfd | 200 
REQUEST | 2026-05-27 18:48:30 | admin | URL=/auth/reset-password/a4c995e5-0d71-4808-8179-ac9f06a11bfd | POST 
RESPONSE | 2026-05-27 18:48:32 | admin | URL=/auth/reset-password/a4c995e5-0d71-4808-8179-ac9f06a11bfd | 200 
REQUEST | 2026-05-27 18:48:37 | admin | URL=/auth/reset-password/a4c995e5-0d71-4808-8179-ac9f06a11bfd | POST 
RESPONSE | 2026-05-27 18:48:37 | admin | URL=/auth/reset-password/a4c995e5-0d71-4808-8179-ac9f06a11bfd | 200 
REQUEST | 2026-05-27 18:48:44 | admin | URL=/auth/reset-password/a4c995e5-0d71-4808-8179-ac9f06a11bfd | POST 
RESPONSE | 2026-05-27 18:48:48 | admin | URL=/auth/reset-password/a4c995e5-0d71-4808-8179-ac9f06a11bfd | 302 
REQUEST | 2026-05-27 18:48:48 | AnonymousUser | URL=/auth/logout/ | GET 
RESPONSE | 2026-05-27 18:48:48 | AnonymousUser | URL=/auth/logout/ | 405 
REQUEST | 2026-05-27 18:51:32 | AnonymousUser | URL=/auth/password-reset-request | POST 
RESPONSE | 2026-05-27 18:51:32 | AnonymousUser | URL=/auth/password-reset-request | 302 
REQUEST | 2026-05-27 18:51:32 | AnonymousUser | URL=/auth/auth/login?next=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:51:32 | AnonymousUser | URL=/auth/auth/login?next=/auth/password-reset-request | 404 
REQUEST | 2026-05-27 18:51:37 | AnonymousUser | URL=/auth/password-reset-request | POST 
RESPONSE | 2026-05-27 18:51:37 | AnonymousUser | URL=/auth/password-reset-request | 302 
REQUEST | 2026-05-27 18:51:37 | AnonymousUser | URL=/auth/auth/login?next=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:51:37 | AnonymousUser | URL=/auth/auth/login?next=/auth/password-reset-request | 404 
REQUEST | 2026-05-27 18:51:43 | AnonymousUser | URL=/ | GET 
RESPONSE | 2026-05-27 18:51:43 | AnonymousUser | URL=/ | 200 
REQUEST | 2026-05-27 18:51:49 | AnonymousUser | URL=/auth/login | GET 
RESPONSE | 2026-05-27 18:51:49 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:51:58 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:52:00 | AnonymousUser | URL=/auth/login | 302 
REQUEST | 2026-05-27 18:52:01 | admin | URL=/ | GET 
RESPONSE | 2026-05-27 18:52:01 | admin | URL=/ | 200 
REQUEST | 2026-05-27 18:52:02 | admin | URL=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:52:02 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:52:16 | admin | URL=/auth/password-reset-request | POST 
RESPONSE | 2026-05-27 18:52:24 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:52:29 | admin | URL=/auth/reset-password/e4679408-8b5a-48d6-a10a-5c94662d0c5d | GET 
RESPONSE | 2026-05-27 18:52:29 | admin | URL=/auth/reset-password/e4679408-8b5a-48d6-a10a-5c94662d0c5d | 200 
REQUEST | 2026-05-27 18:52:35 | admin | URL=/auth/reset-password/e4679408-8b5a-48d6-a10a-5c94662d0c5d | POST 
RESPONSE | 2026-05-27 18:52:39 | admin | URL=/auth/reset-password/e4679408-8b5a-48d6-a10a-5c94662d0c5d | 200 
REQUEST | 2026-05-27 18:52:45 | AnonymousUser | URL=/ | GET 
RESPONSE | 2026-05-27 18:52:45 | AnonymousUser | URL=/ | 200 
REQUEST | 2026-05-27 18:53:48 | AnonymousUser | URL=/auth/reset-password/e4679408-8b5a-48d6-a10a-5c94662d0c5d | GET 
RESPONSE | 2026-05-27 18:53:48 | AnonymousUser | URL=/auth/reset-password/e4679408-8b5a-48d6-a10a-5c94662d0c5d | 302 
REQUEST | 2026-05-27 18:53:48 | AnonymousUser | URL=/auth/reset-password/auth/login?next=/auth/reset-password/e4679408-8b5a-48d6-a10a-5c94662d0c5d | GET 
RESPONSE | 2026-05-27 18:53:48 | AnonymousUser | URL=/auth/reset-password/auth/login?next=/auth/reset-password/e4679408-8b5a-48d6-a10a-5c94662d0c5d | 404 
REQUEST | 2026-05-27 18:53:56 | AnonymousUser | URL=/auth/password-reset-request | POST 
RESPONSE | 2026-05-27 18:53:56 | AnonymousUser | URL=/auth/password-reset-request | 302 
REQUEST | 2026-05-27 18:53:56 | AnonymousUser | URL=/auth/auth/login?next=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:53:56 | AnonymousUser | URL=/auth/auth/login?next=/auth/password-reset-request | 404 
REQUEST | 2026-05-27 18:53:57 | AnonymousUser | URL=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:53:57 | AnonymousUser | URL=/auth/password-reset-request | 302 
REQUEST | 2026-05-27 18:54:02 | AnonymousUser | URL=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:54:02 | AnonymousUser | URL=/auth/password-reset-request | 302 
REQUEST | 2026-05-27 18:54:02 | AnonymousUser | URL=/auth/auth/login?next=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:54:02 | AnonymousUser | URL=/auth/auth/login?next=/auth/password-reset-request | 404 
REQUEST | 2026-05-27 18:54:07 | AnonymousUser | URL=/ | GET 
RESPONSE | 2026-05-27 18:54:07 | AnonymousUser | URL=/ | 200 
REQUEST | 2026-05-27 18:54:09 | AnonymousUser | URL=/auth/login | GET 
RESPONSE | 2026-05-27 18:54:09 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:54:18 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:54:21 | AnonymousUser | URL=/auth/login | 302 
REQUEST | 2026-05-27 18:54:21 | admin | URL=/ | GET 
RESPONSE | 2026-05-27 18:54:21 | admin | URL=/ | 200 
REQUEST | 2026-05-27 18:54:23 | admin | URL=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:54:23 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:54:33 | admin | URL=/auth/password-reset-request | POST 
RESPONSE | 2026-05-27 18:54:41 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:54:54 | admin | URL=/auth/reset-password/f894e2b3-dc46-457b-8e04-8ef1583721cd | GET 
RESPONSE | 2026-05-27 18:54:54 | admin | URL=/auth/reset-password/f894e2b3-dc46-457b-8e04-8ef1583721cd | 200 
REQUEST | 2026-05-27 18:55:02 | admin | URL=/auth/reset-password/f894e2b3-dc46-457b-8e04-8ef1583721cd | POST 
RESPONSE | 2026-05-27 18:55:06 | admin | URL=/auth/reset-password/f894e2b3-dc46-457b-8e04-8ef1583721cd | 500 
REQUEST | 2026-05-27 18:56:23 | AnonymousUser | URL=/auth/password-reset-request | POST 
RESPONSE | 2026-05-27 18:56:23 | AnonymousUser | URL=/auth/password-reset-request | 302 
REQUEST | 2026-05-27 18:56:23 | AnonymousUser | URL=/auth/auth/login?next=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:56:23 | AnonymousUser | URL=/auth/auth/login?next=/auth/password-reset-request | 404 
REQUEST | 2026-05-27 18:56:24 | AnonymousUser | URL=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:56:24 | AnonymousUser | URL=/auth/password-reset-request | 302 
REQUEST | 2026-05-27 18:56:27 | AnonymousUser | URL=/ | GET 
RESPONSE | 2026-05-27 18:56:27 | AnonymousUser | URL=/ | 200 
REQUEST | 2026-05-27 18:56:28 | AnonymousUser | URL=/auth/login | GET 
RESPONSE | 2026-05-27 18:56:28 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:56:36 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:56:38 | AnonymousUser | URL=/auth/login | 302 
REQUEST | 2026-05-27 18:56:38 | admin | URL=/ | GET 
RESPONSE | 2026-05-27 18:56:38 | admin | URL=/ | 200 
REQUEST | 2026-05-27 18:56:41 | admin | URL=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:56:41 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:56:51 | admin | URL=/auth/password-reset-request | POST 
RESPONSE | 2026-05-27 18:56:57 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:57:23 | admin | URL=/auth/reset-password/db02a629-54d5-4c82-9dce-a52732bc529b | GET 
RESPONSE | 2026-05-27 18:57:23 | admin | URL=/auth/reset-password/db02a629-54d5-4c82-9dce-a52732bc529b | 200 
REQUEST | 2026-05-27 18:57:30 | admin | URL=/auth/reset-password/db02a629-54d5-4c82-9dce-a52732bc529b | POST 
RESPONSE | 2026-05-27 18:57:34 | admin | URL=/auth/reset-password/db02a629-54d5-4c82-9dce-a52732bc529b | 200 
REQUEST | 2026-05-27 18:57:38 | AnonymousUser | URL=/ | GET 
RESPONSE | 2026-05-27 18:57:38 | AnonymousUser | URL=/ | 200 
REQUEST | 2026-05-27 18:58:59 | AnonymousUser | URL=/ | GET 
RESPONSE | 2026-05-27 18:58:59 | AnonymousUser | URL=/ | 200 
REQUEST | 2026-05-27 18:59:00 | AnonymousUser | URL=/auth/login | GET 
RESPONSE | 2026-05-27 18:59:00 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 18:59:11 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 18:59:15 | AnonymousUser | URL=/auth/login | 302 
REQUEST | 2026-05-27 18:59:15 | admin | URL=/ | GET 
RESPONSE | 2026-05-27 18:59:15 | admin | URL=/ | 200 
REQUEST | 2026-05-27 18:59:18 | admin | URL=/tables/favorites | GET 
RESPONSE | 2026-05-27 18:59:18 | admin | URL=/tables/favorites | 200 
REQUEST | 2026-05-27 18:59:20 | admin | URL=/auth/password-reset-request | GET 
RESPONSE | 2026-05-27 18:59:20 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 18:59:39 | admin | URL=/auth/password-reset-request | POST 
RESPONSE | 2026-05-27 18:59:45 | admin | URL=/auth/password-reset-request | 200 
REQUEST | 2026-05-27 19:00:40 | admin | URL=/ | GET 
RESPONSE | 2026-05-27 19:00:40 | admin | URL=/ | 200 
REQUEST | 2026-05-27 19:00:50 | admin | URL=/auth/reset-password/d3061306-df27-4293-bbd8-ea59726406fc | GET 
RESPONSE | 2026-05-27 19:00:50 | admin | URL=/auth/reset-password/d3061306-df27-4293-bbd8-ea59726406fc | 200 
REQUEST | 2026-05-27 19:00:55 | admin | URL=/auth/reset-password/d3061306-df27-4293-bbd8-ea59726406fc | POST 
RESPONSE | 2026-05-27 19:01:00 | admin | URL=/auth/reset-password/d3061306-df27-4293-bbd8-ea59726406fc | 302 
REQUEST | 2026-05-27 19:01:00 | AnonymousUser | URL=/ | GET 
RESPONSE | 2026-05-27 19:01:00 | AnonymousUser | URL=/ | 200 
REQUEST | 2026-05-27 19:01:03 | AnonymousUser | URL=/auth/login | GET 
RESPONSE | 2026-05-27 19:01:03 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 19:01:14 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 19:01:17 | AnonymousUser | URL=/auth/login | 200 
REQUEST | 2026-05-27 19:01:19 | AnonymousUser | URL=/auth/login | POST 
RESPONSE | 2026-05-27 19:01:22 | AnonymousUser | URL=/auth/login | 302 
REQUEST | 2026-05-27 19:01:22 | admin | URL=/ | GET 
RESPONSE | 2026-05-27 19:01:22 | admin | URL=/ | 200 
REQUEST | 2026-06-03 17:49:24 | admin | URL=/ | GET 
RESPONSE | 2026-06-03 17:49:26 | admin | URL=/ | 200 
REQUEST | 2026-06-03 17:49:27 | admin | URL=/favicon.ico | GET 
RESPONSE | 2026-06-03 17:49:27 | admin | URL=/favicon.ico | 404 
REQUEST | 2026-06-03 17:49:49 | admin | URL=/api/schema/ | GET 
RESPONSE | 2026-06-03 17:49:49 | admin | URL=/api/schema/ | 200 
REQUEST | 2026-06-03 17:50:06 | admin | URL=/ | GET 
RESPONSE | 2026-06-03 17:50:06 | admin | URL=/ | 200 
REQUEST | 2026-06-03 17:50:24 | admin | URL=/api/schema/swagger-ui/ | GET 
RESPONSE | 2026-06-03 17:50:24 | admin | URL=/api/schema/swagger-ui/ | 200 
REQUEST | 2026-06-03 17:50:25 | admin | URL=/api/schema/ | GET 
RESPONSE | 2026-06-03 17:50:25 | admin | URL=/api/schema/ | 200 
REQUEST | 2026-06-03 17:51:07 | admin | URL=/api/users?page=2 | GET 
RESPONSE | 2026-06-03 17:51:07 | admin | URL=/api/users?page=2 | 200 
REQUEST | 2026-06-03 17:51:07 | admin | URL=/__debug__/history_sidebar/?request_id=e5b28f26f6fc4df5a5d6962c7618e646 | GET 
RESPONSE | 2026-06-03 17:51:07 | admin | URL=/__debug__/history_sidebar/?request_id=e5b28f26f6fc4df5a5d6962c7618e646 | 200 
REQUEST | 2026-06-03 18:18:48 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-03 18:18:49 | AnonymousUser | URL=/api/reservations/ | 201 
REQUEST | 2026-06-12 16:53:20 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 16:53:20 | AnonymousUser | URL=/api/reservations/ | 201 
REQUEST | 2026-06-12 17:03:04 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:03:04 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:03:33 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:03:33 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:03:52 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:03:52 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:04:04 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:04:04 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:04:19 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:04:19 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:07:12 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:07:12 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:08:04 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:08:04 | test | URL=/api/reservations/ | 400 
REQUEST | 2026-06-12 17:08:04 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:08:04 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:08:15 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:08:15 | test | URL=/api/reservations/ | 400 
REQUEST | 2026-06-12 17:08:15 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:08:15 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:08:35 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:08:35 | test | URL=/api/reservations/ | 400 
REQUEST | 2026-06-12 17:08:35 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:08:35 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:08:41 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:08:41 | test | URL=/api/reservations/ | 400 
REQUEST | 2026-06-12 17:08:41 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:08:41 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:09:06 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:09:06 | test | URL=/api/reservations/ | 400 
REQUEST | 2026-06-12 17:09:06 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:09:06 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:09:23 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:09:23 | test | URL=/api/reservations/ | 400 
REQUEST | 2026-06-12 17:09:23 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:09:23 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:09:43 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:09:43 | test | URL=/api/reservations/ | 400 
REQUEST | 2026-06-12 17:09:43 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:09:43 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:09:53 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:09:53 | test | URL=/api/reservations/ | 400 
REQUEST | 2026-06-12 17:09:53 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:09:53 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:10:05 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:10:05 | test | URL=/api/reservations/ | 400 
REQUEST | 2026-06-12 17:10:05 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:10:05 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:17:37 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:17:37 | test | URL=/api/reservations/ | 201 
REQUEST | 2026-06-12 17:17:37 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:17:37 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:18:08 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:18:08 | test | URL=/api/reservations/ | 201 
REQUEST | 2026-06-12 17:18:08 | AnonymousUser | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:18:08 | AnonymousUser | URL=/api/reservations/ | 401 
REQUEST | 2026-06-12 17:18:28 | test | URL=/api/reservations/ | POST 
RESPONSE | 2026-06-12 17:18:28 | test | URL=/api/reservations/ | 201 
REQUEST | 2026-06-12 17:18:28 | AnonymousUser | URL=/api/reservations/ | POST 
